,School Website,Domain,Domain_1,Domain_2,Domain_3,Domain_4,MXRecords,Valid MX Records
140,https://www.fosterlaurie.org/,fosterlaurie,fosterlaurie.org,fosterlaurie.com,fosterlaurie.edu,fosterlaurie.net,"('alt4.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
141,https://www.ps86k.org/,ps86k,ps86k.org,ps86k.com,ps86k.edu,ps86k.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
142,https://www.cs21.school/,cs21,cs21.org,cs21.com,cs21.edu,cs21.net,"('error', 'cs21-com.mail.protection.outlook.com.', 'error', 'localhost.')","(0, 1, 0, 0)"
143,https://www.ps214k.org/,ps214k,ps214k.org,ps214k.com,ps214k.edu,ps214k.net,"('alt2.aspmx.l.google.com.', 'mail.ps214k.com.', 'error', 'error')","(1, 1, 0, 0)"
145,https://www.ps215.org/,ps215,ps215.org,ps215.com,ps215.edu,ps215.net,"('aspmx.l.google.com.', 'mailstore1.secureserver.net.', 'error', 'alt1.aspmx.l.google.com.')","(1, 1, 0, 1)"
146,https://www.ps24brooklyn.com/,ps24brooklyn,ps24brooklyn.org,ps24brooklyn.com,ps24brooklyn.edu,ps24brooklyn.net,"('error', 'alt2.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
147,https://ms88.org/,ms88,ms88.org,ms88.com,ms88.edu,ms88.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'ms88.net.')","(1, 0, 0, 1)"
148,https://www.ps25k.com/,ps25k,ps25k.org,ps25k.com,ps25k.edu,ps25k.net,"('error', 'aspmx2.googlemail.com.', 'error', 'error')","(0, 1, 0, 0)"
149,https://chcs89.org/,chcs89,chcs89.org,chcs89.com,chcs89.edu,chcs89.net,"('aspmx3.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
151,https://ps217.ss16.sharpschool.com/,ps217,ps217.org,ps217.com,ps217.edu,ps217.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
152,https://www.ps90coneyisland.org,ps90coneyisland,ps90coneyisland.org,ps90coneyisland.com,ps90coneyisland.edu,ps90coneyisland.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
153,https://www.jesseowensps26.org/,jesseowensps26,jesseowensps26.org,jesseowensps26.com,jesseowensps26.edu,jesseowensps26.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
155,https://www.ps29brooklyn.org/,ps29brooklyn,ps29brooklyn.org,ps29brooklyn.com,ps29brooklyn.edu,ps29brooklyn.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
156,https://www.ps219.org/,ps219,ps219.org,ps219.com,ps219.edu,ps219.net,"('alt3.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
157,https://www.themarywhiteovingtonschool.org/,themarywhiteovingtonschool,themarywhiteovingtonschool.org,themarywhiteovingtonschool.com,themarywhiteovingtonschool.edu,themarywhiteovingtonschool.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
158,https://ps091albanyas.ss20.sharpschool.com/,ps091albanyas,ps091albanyas.org,ps091albanyas.com,ps091albanyas.edu,ps091albanyas.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
159,https://www.is220.org/,is220,is220.org,is220.com,is220.edu,is220.net,"('mail.is220.org.', 'error', 'error', 'error')","(1, 0, 0, 0)"
160,https://www.ps92k.com/,ps92k,ps92k.org,ps92k.com,ps92k.edu,ps92k.net,"('error', 'alt2.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
161,https://www.ps93brooklyn.com/,ps93brooklyn,ps93brooklyn.org,ps93brooklyn.com,ps93brooklyn.edu,ps93brooklyn.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
162,https://www.ps221bk.org/,ps221bk,ps221bk.org,ps221bk.com,ps221bk.edu,ps221bk.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
165,https://www.ps94k.org/,ps94k,ps94k.org,ps94k.com,ps94k.edu,ps94k.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
166,https://www.ps32.org/,ps32,ps32.org,ps32.com,ps32.edu,ps32.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
167,https://www.ps95bk.org/,ps95bk,ps95bk.org,ps95bk.com,ps95bk.edu,ps95bk.net,"('mail.echalk.com.', 'error', 'error', 'error')","(0, 0, 0, 0)"
168,http://www.ps34.org/,ps34,ps34.org,ps34.com,ps34.edu,ps34.net,"('mail.echalk.com.', 'error', 'error', 'error')","(0, 0, 0, 0)"
169,https://www.ms35k.org/,ms35k,ms35k.org,ms35k.com,ms35k.edu,ms35k.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
170,https://www.sethlowis96.org/,sethlowis96,sethlowis96.org,sethlowis96.com,sethlowis96.edu,sethlowis96.net,"('alt3.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
172,https://www.p36k.org/,p36k,p36k.org,p36k.com,p36k.edu,p36k.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
173,https://www.ps97.org/,ps97,ps97.org,ps97.com,ps97.edu,ps97.net,"('aspmx3.googlemail.com.', 'error', 'error', 'ps97-net.mail.protection.outlook.com.')","(1, 0, 0, 1)"
174,https://www.ps224.org/,ps224,ps224.org,ps224.com,ps224.edu,ps224.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
176,https://ny02200298.schoolwires.net/,ny02200298,ny02200298.org,ny02200298.com,ny02200298.edu,ny02200298.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
177,https://www.bwccs2.org/,bwccs2,bwccs2.org,bwccs2.com,bwccs2.edu,bwccs2.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
178,https://www.ps99brooklyn.org/,ps99brooklyn,ps99brooklyn.org,ps99brooklyn.com,ps99brooklyn.edu,ps99brooklyn.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
179,https://ps38bklyn.com/,ps38bklyn,ps38bklyn.org,ps38bklyn.com,ps38bklyn.edu,ps38bklyn.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
180,https://www.psis226.com/,psis226,psis226.org,psis226.com,psis226.edu,psis226.net,"('mx.psis226.org.cust.b.hostedemail.com.', 'alt3.aspmx.l.google.com.', 'error', 'error')","(1, 1, 0, 0)"
181,https://www.ps39.org/,ps39,ps39.org,ps39.com,ps39.edu,ps39.net,"('ALT4.ASPMX.L.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
182,https://k227.echalksites.com/,k227,k227.org,k227.com,k227.edu,k227.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
183,https://ps100kcom.myschooldesign.com/,ps100kcom,ps100kcom.org,ps100kcom.com,ps100kcom.edu,ps100kcom.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
184,https://www.is228.org/,is228,is228.org,is228.com,is228.edu,is228.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
186,https://ps101k.com/,ps101k,ps101k.org,ps101k.com,ps101k.edu,ps101k.net,"('error', 'alt2.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
187,https://www.229k.org/,229k,229k.org,229k.com,229k.edu,229k.net,"('error', 'localhost.', 'error', 'error')","(0, 0, 0, 0)"
188,http://www.ps230.org/,ps230,ps230.org,ps230.com,ps230.edu,ps230.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
190,http://www.ps102.org/,ps102,ps102.org,ps102.com,ps102.edu,ps102.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'aspmx2.googlemail.com.')","(1, 0, 0, 1)"
191,https://www.p231k.com/,p231k,p231k.org,p231k.com,p231k.edu,p231k.net,"('error', 'alt1.aspmx.l.google.com.', 'error', 'aspmx2.googlemail.com.')","(0, 1, 0, 1)"
192,https://www.marcusgarveymagnet.org/,marcusgarveymagnet,marcusgarveymagnet.org,marcusgarveymagnet.com,marcusgarveymagnet.edu,marcusgarveymagnet.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
193,https://www.psis104.com/,psis104,psis104.org,psis104.com,psis104.edu,psis104.net,"('error', 'mail.echalk.com.', 'error', 'error')","(0, 0, 0, 0)"
194,https://www.psis45khoraceegreeneschool.org/,psis45khoraceegreeneschool,psis45khoraceegreeneschool.org,psis45khoraceegreeneschool.com,psis45khoraceegreeneschool.edu,psis45khoraceegreeneschool.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
195,https://www.ps233.org/,ps233,ps233.org,ps233.com,ps233.edu,ps233.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
